date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:11:45	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:11:43%20GMT	https://www.asharis.com/	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/index.html	(from )
18:11:45	146/146	U-----	200	untouched ('OK')	text/plain	etag:%22e81f87acdfeace1:0%22	https://www.asharis.com/robots.txt		(from )
18:11:46	153/153	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Aug%202025%2015:11:44%20GMT	https://www.asharis.com/creed	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed.0.delayed	(from https://www.asharis.com/)
18:11:47	108391/108391	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:46%20GMT	https://www.asharis.com/creed/	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index.html	(from https://www.asharis.com/)
18:11:47	957/957	U-----	200	untouched ('OK')	text/css	etag:%223863fea1b093ce1:0%22	http://www.asharis.com/creed/css/global.css	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/css/global.css	(from https://www.asharis.com/creed/)
18:11:47	7336/7336	U-----	200	untouched ('')	image/gif	etag:%221c944b17b093ce1:0%22	http://www.asharis.com/creed/assets/backgrounds/white-grey-bg.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/backgrounds/white-grey-bg.gif	(from https://www.asharis.com/creed/)
18:11:47	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Aug%202025%2015:11:46%20GMT	http://www.asharis.com/creed/archives/2020/01	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/archives/2020/01.1.delayed	(from https://www.asharis.com/creed/)
18:11:47	6344/6344	U-----	200	untouched ('OK')	text/css	etag:%221799de4fb493ce1:0%22	http://www.asharis.com/creed/layout/default/style.css	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/layout/default/style.css	(from https://www.asharis.com/creed/)
18:11:48	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Aug%202025%2015:11:47%20GMT	http://www.asharis.com/creed/archives/2018/01	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/archives/2018/01.2.delayed	(from https://www.asharis.com/creed/)
18:11:48	43/43	U-----	200	untouched ('')	image/gif	etag:%22aee1bbcb093ce1:0%22	http://www.asharis.com/creed/images/spacer.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/images/spacer.gif	(from https://www.asharis.com/creed/)
18:11:48	136496/136496	U-----	200	untouched ('')	image/gif	etag:%22c6f1f18b093ce1:0%22	http://www.asharis.com/creed/assets/banners/asharis-com-banner.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/assets/banners/asharis-com-banner.gif	(from https://www.asharis.com/creed/)
18:11:48	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Aug%202025%2015:11:47%20GMT	http://www.asharis.com/creed/archives/2017/12	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/archives/2017/12.3.delayed	(from https://www.asharis.com/creed/)
18:11:48	60036/60036	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:47%20GMT	http://www.asharis.com/creed/categories/ww-basics.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/categories/ww-basics.html	(from https://www.asharis.com/creed/)
18:11:48	59040/59040	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:48%20GMT	http://www.asharis.com/creed/categories/pm-scholars.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/categories/pm-scholars.html	(from https://www.asharis.com/creed/)
18:11:49	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Aug%202025%2015:11:48%20GMT	http://www.asharis.com/creed/archives/2014/12	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/archives/2014/12.4.delayed	(from https://www.asharis.com/creed/)
18:11:49	59350/59350	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:11:48%20GMT	http://www.asharis.com/creed/categories/qz-history.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/categories/qz-history.html	(from https://www.asharis.com/creed/)
